"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
1327736,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus tilesii",,105,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145863,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Petalonia","Petalonia fascia",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145458,"Ochrophyta","Phaeophyceae","Ectocarpales","Ectocarpaceae","Pleurocladia","Pleurocladia lacustris",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1391335,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Pseudochnoospora","Pseudochnoospora implexa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145866,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Rosenvingea","Rosenvingea intricata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
232231,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","Macrocystis pyrifera",,,,,,FALSE,TRUE,FALSE,,,,"algae"
495552,"Ochrophyta","Phaeophyceae","Ralfsiales","Neoralfsiaceae","Neoralfsia","Neoralfsia expansa",,10,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
840909,"Ochrophyta","Phaeophyceae","Ralfsiales","Neoralfsiaceae","Neoralfsia","Neoralfsia hancockii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372520,"Ochrophyta","Phaeophyceae","Ralfsiales","Ralfsiaceae","Ralfsia","Ralfsia pacifica",,,,,,FALSE,TRUE,FALSE,,,,"algae"
375026,"Ochrophyta","Phaeophyceae","Scytothamnales","Asteronemataceae","Asteronema","Asteronema breviarticulatum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145904,"Ochrophyta","Phaeophyceae","Sphacelariales","Sphacelariaceae","Sphacelaria","Sphacelaria tribuloides",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145490,"Rhodophyta","Compsopogonophyceae","Erythropeltales","Erythrotrichiaceae","Erythrotrichia","Erythrotrichia carnea",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",,179,3,,"12S;COI",FALSE,TRUE,TRUE,,,,"algae"
144526,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Callithamnion","Callithamnion corymbosum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
375448,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Callithamnion","Callithamnion marshallense",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372539,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Callithamnion","Callithamnion pikeanum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
375450,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Callithamnion","Callithamnion soccoriense",,,,,,FALSE,TRUE,FALSE,,,,"algae"
239114,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium macilentum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372352,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium nakamurae",,,,,,FALSE,TRUE,FALSE,,,,"algae"
146356,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya caraibica",,34,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1380456,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Digenea","Digenea rafaelii",,8,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144808,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Digenea","Digenea simplex",,,,,,FALSE,TRUE,FALSE,,,,"algae"
377239,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Gayliella","Gayliella taylorii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372577,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Griffithsia","Griffithsia pacifica",,,,,,FALSE,TRUE,FALSE,,,,"algae"
214213,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia insidiosa",,11,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214222,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia secunda",,,,,,FALSE,TRUE,FALSE,,,,"algae"
374672,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Janczewskia","Janczewskia hawaiiana",,120,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1359634,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus ramireziae",,1079,4,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
371514,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Monosporus","Monosporus indicus",,83,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
374692,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia homoia",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144666,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia sertularioides",,,,,,FALSE,TRUE,FALSE,,,,"algae"
371324,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Pterothamnion","Pterothamnion pectinatum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
371571,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Rhodoptilum","Rhodoptilum plumosum",,12,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
164103,"Rhodophyta","Florideophyceae","Colaconematales","Colaconemataceae","Colaconema","Colaconema daviesii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145097,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa beauvoisii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211638,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa foliacea",,37,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
372138,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa misakiensis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145100,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa rigida",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372140,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa valonioides",,6,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1391343,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Chamberlainium","Chamberlainium decipiens",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145111,"Rhodophyta","Florideophyceae","Corallinales","Hydrolithaceae","Fosliella","Fosliella paschalis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145123,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania adhaerens",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145124,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania capillacea",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211625,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania pacifica",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211621,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania tenella",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372906,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum brachiatum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
375590,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum lithophylloides",,,,,,FALSE,TRUE,FALSE,,,,"algae"
371280,"Rhodophyta","Florideophyceae","Corallinales","Mastophoraceae","Mastophora","Mastophora pacifica",,,,,,FALSE,TRUE,FALSE,,,,"algae"
213914,"Rhodophyta","Florideophyceae","Corallinales","Spongitidaceae","Neogoniolithon","Neogoniolithon trichotomum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145567,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella acerosa",,59,2,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145590,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium pusillum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
375455,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium sclerophyllum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145599,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella capillacea",,35,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
839664,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Fredericqia","Fredericqia decewii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
375574,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Gymnogongrus","Gymnogongrus guadalupensis",,17,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
372766,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Gymnogongrus","Gymnogongrus martinensis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145634,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea musciformis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
220816,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea pannosa",,22,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
374750,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Kallymenia","Kallymenia tenuifolia",,,,,,FALSE,TRUE,FALSE,,,,"algae"
376412,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Kallymenia","Kallymenia tenuifolia",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372964,"Rhodophyta","Florideophyceae","Gigartinales","Rhizophyllidaceae","Ochtodes","Ochtodes secundiramea",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372656,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Sarcodiotheca","Sarcodiotheca gaudichaudii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145667,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Stenogramma","Stenogramma interruptum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145684,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Wurdemannia","Wurdemannia miniata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1327787,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Crassiphycus","Crassiphycus caudatus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
375423,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria crispata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145703,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria longissima",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372321,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria mammillaris",,,,,,FALSE,TRUE,FALSE,,,,"algae"
371205,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilariopsis","Gracilariopsis lemaneiformis",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
372748,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Cryptonemia","Cryptonemia angustata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
495134,"Rhodophyta","Florideophyceae","Halymeniales","Grateloupiaceae","Grateloupia","Grateloupia howeii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
375533,"Rhodophyta","Florideophyceae","Halymeniales","Grateloupiaceae","Grateloupia","Grateloupia versicolor",,,,,,FALSE,TRUE,FALSE,,,,"algae"
547473,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Halymenia","Halymenia actinophysa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145103,"Rhodophyta","Florideophyceae","Hapalidiales","Hapalidiaceae","Choreonema","Choreonema thuretii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
371275,"Rhodophyta","Florideophyceae","Hapalidiales","Hapalidiaceae","Lithothamnion","Lithothamnion australe",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145182,"Rhodophyta","Florideophyceae","Hapalidiales","Hapalidiaceae","Melobesia","Melobesia membranacea",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1736266,"Rhodophyta","Florideophyceae","Hapalidiales","Hapalidiaceae","Roseolithon","Roseolithon crispatum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145712,"Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145748,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Dermonema","Dermonema virens",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211611,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","Galaxaura filamentosa",,4,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145739,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","Galaxaura rugosa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145749,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Ganonema","Ganonema farinosum",,356,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
374776,"Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Peyssonnelia","Peyssonnelia clarionensis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145278,"Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Peyssonnelia","Peyssonnelia dubyi",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145287,"Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Peyssonnelia","Peyssonnelia rubra",,,,,,FALSE,TRUE,FALSE,,,,"algae"
837473,"Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Ramicrusta","Ramicrusta calcea",,,,,,FALSE,TRUE,FALSE,,,,"algae"
498042,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium pacificum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
497319,"Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Ceratodictyon","Ceratodictyon intricatum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
498200,"Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Ceratodictyon","Ceratodictyon variabile",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145804,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Champia","Champia parvula",,,,,,FALSE,TRUE,FALSE,,,,"algae"
105434,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Flaccisagitta","Flaccisagitta enflata",,187,5,,"12S;COI",FALSE,FALSE,TRUE,,,,"arrow worms"
159377,"Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus",,,,,,FALSE,TRUE,FALSE,"LC","LC","osprey, balbuzard pêcheur","birds"
158943,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas crecca",,,,,,FALSE,TRUE,FALSE,"LC","LC","common teal, sarcelle d'hiver","birds"
422571,"Chordata","Aves","Anseriformes","Anatidae","Cairina","Cairina moschata",,2424,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
159081,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis macularius",,,,,,FALSE,TRUE,FALSE,"LC","LC","spotted sandpiper, chevalier grivelé","birds"
212629,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous stolidus",,,,,,FALSE,TRUE,FALSE,"LC","LC","common noddy, Noddi brun","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",,,,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
225955,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris acuminata",,,,,,FALSE,TRUE,FALSE,"VU","VU","sharp-tailed sandpiper","birds"
159084,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",,,,,,FALSE,TRUE,FALSE,"LC","LC","sanderling, bécasseau sanderling","birds"
159048,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris bairdii",,,,,,FALSE,TRUE,FALSE,"LC","LC","Baird's sandpiper, bécasseau de Baird","birds"
366588,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris mauri",,,,,,FALSE,TRUE,FALSE,"LC","LC","western sandpiper, bécasseau d'Alaska","birds"
159053,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris melanotos",,,,,,FALSE,TRUE,FALSE,"LC","LC","pectoral sandpiper, bécasseau de tacheté","birds"
159054,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris minutilla",,,,,,FALSE,TRUE,FALSE,"LC","LC","least sandpiper","birds"
159055,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris pusilla",,,,,,FALSE,TRUE,FALSE,"NT","NT","Semipalmated Sandpiper","birds"
159126,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius semipalmatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","semipalmated plover,   pluvier semipalmé","birds"
159127,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius vociferus",,,,,,FALSE,TRUE,FALSE,"LC","LC","killdeer,  pluvier kildir","birds"
137137,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias niger",,,,,,FALSE,TRUE,FALSE,"LC","LC","black tern, guifette noire","birds"
344045,"Chordata","Aves","Charadriiformes","Laridae","Gygis","Gygis alba",,,,,,FALSE,TRUE,FALSE,"LC","LC","common white-tern, gygis blanche","birds"
159131,"Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus mexicanus",,,,,,FALSE,TRUE,FALSE,,,"black-necked stilt, Échasse d'Amérique","birds"
137138,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus argentatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","herring gull, goéland argenté","birds"
159074,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus atricilla",,,,,,FALSE,TRUE,FALSE,"LC","LC","laughing gull, mouette atricille","birds"
343907,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus californicus",,,,,,FALSE,TRUE,FALSE,"LC","LC","Californian gull, goéland de Californie","birds"
148797,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus delawarensis",,,,,,FALSE,TRUE,FALSE,"LC","LC","ring-billed gull, goéland à bec cerclé","birds"
343911,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus glaucescens",,,,,,FALSE,TRUE,FALSE,"LC","LC","glaucous-winged gull, goéland à ailes grises","birds"
343913,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus heermanni",,,,,,FALSE,TRUE,FALSE,"NT","NT","Heermann's gull, goéland de Heermann","birds"
343914,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus livens",,,,,,FALSE,TRUE,FALSE,"LC","LC","yellow-footed gull, goéland de Cortez","birds"
343916,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus occidentalis",,,,,,FALSE,TRUE,FALSE,"LC","LC","western gull, goéland d'Audubon","birds"
159076,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus philadelphia",,,,,,FALSE,TRUE,FALSE,"LC","LC","Bonaparte's gull, mouette de Bonaparte","birds"
159077,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus pipixcan",,,,,,FALSE,TRUE,FALSE,"LC","LC","Franklin's gull, mouette de Franklin","birds"
158955,"Chordata","Aves","Charadriiformes","Scolopacidae","Limnodromus","Limnodromus griseus",,,,,,FALSE,TRUE,FALSE,"LC","LC","short-billed dowitcher, bécassin à bec court","birds"
158957,"Chordata","Aves","Charadriiformes","Scolopacidae","Limnodromus","Limnodromus scolopaceus",,,,,,FALSE,TRUE,FALSE,"LC","LC","long-billed dowitcher, bécassin à long bec","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",,,,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
567827,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion fuscatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","sooty tern","birds"
137168,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus fulicarius",,,,,,FALSE,TRUE,FALSE,"LC","LC","red phalarope, phalarope à bec large","birds"
137169,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus lobatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","red-necked phalarope, phalarope à bec mince","birds"
159043,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus tricolor",,,,,,FALSE,TRUE,FALSE,,,"Wilson's phalarope, phalarope de Wilson","birds"
232044,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis fulva",,,,,,FALSE,TRUE,FALSE,"LC","LC","Pacific golden plover  , pluvier fauve","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",,,,,,FALSE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
159140,"Chordata","Aves","Charadriiformes","Recurvirostridae","Recurvirostra","Recurvirostra americana",,,,,,FALSE,TRUE,FALSE,"LC","LC","American avocet, avocette d'Amérique","birds"
137171,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius longicaudus",,,,,,FALSE,TRUE,FALSE,"LC","LC","long-tailed jaeger, labbe à longue queue","birds"
137172,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius parasiticus",,,,,,FALSE,TRUE,FALSE,"LC","LC","parasitic jaeger, labbe parasite","birds"
137173,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius pomarinus",,,,,,FALSE,TRUE,FALSE,"LC","LC","pomarine jaeger, stercoraire pomarin","birds"
225959,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna elegans",,,,,,FALSE,TRUE,FALSE,,,"elegant tern, sterne élégante","birds"
137162,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo",,,,,,FALSE,TRUE,FALSE,"LC","LC","common tern, sterne pierregarin","birds"
137163,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna maxima",,,,,,FALSE,TRUE,FALSE,,,"royal tern,  sterne royale","birds"
137165,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna paradisaea",,,,,,FALSE,TRUE,FALSE,"LC","LC","Arctic tern, sterne à longue queue","birds"
159030,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa flavipes",,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser yellowlegs, Ppetit chevalier","birds"
567470,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa incana",,,,,,FALSE,TRUE,FALSE,"LC","LC","wandering tattler, chevalier errant","birds"
158967,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa melanoleuca",,,,,,FALSE,TRUE,FALSE,"LC","LC","greater yellowlegs, grand chevalier","birds"
567466,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa semipalmata",,,,,,FALSE,TRUE,FALSE,"LC","LC","Chevalier semipalmé","birds"
137167,"Chordata","Aves","Charadriiformes","Laridae","Xema","Xema sabini",,,,,,FALSE,TRUE,FALSE,"LC","LC","Sabine’s Gull  ","birds"
159382,"Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea herodias",,,,,,FALSE,TRUE,FALSE,"LC","LC","amerikaanse blauwe reiger, Grand Héron","birds"
159116,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta thula",,,,,,FALSE,TRUE,FALSE,"LC","LC","snowy egret, aigrette neigeuse","birds"
159117,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta tricolor",,,,,,FALSE,TRUE,FALSE,"LC","LC","tricolored heron, aigrette tricolore","birds"
1464527,"Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia",,165,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
159001,"Chordata","Aves","Coraciiformes","Alcedinidae","Megaceryle","Megaceryle alcyon",,,,,,FALSE,TRUE,FALSE,"LC","LC","belted kingfisher, Martin-pêcheur d'Amérique","birds"
422588,"Chordata","Aves","Falconiformes","Accipitridae","Buteogallus","Buteogallus anthracinus",,,,,,FALSE,TRUE,FALSE,"LC","LC","common black hawk, buse noire","birds"
343998,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata aquila",,,,,,FALSE,TRUE,FALSE,"VU","VU","Ascension frigatebird, frégate aigle-de-mer","birds"
212655,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata ariel",,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser frigatebird, frégate ariel","birds"
343999,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata magnificens",,,,,,FALSE,TRUE,FALSE,"LC","LC","magnificent frigatebird, frégate superbe","birds"
