"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
214170,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Caloglossa","Caloglossa leprieurii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144531,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras clavulatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144538,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium cimbricum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
376448,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium hoodii",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
376459,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria flexicaulis",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
144714,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya baillouviana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
377234,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Gayliella","Gayliella flaccida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372577,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Griffithsia","Griffithsia pacifica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
376457,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia congesta",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
376458,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia oppositocladia",FALSE,,,,,,FALSE,TRUE,FALSE,"CR","CR",,"algae"
376449,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Myriogramme","Myriogramme kylinii",FALSE,,,,,,FALSE,TRUE,FALSE,"CR","CR",,"algae"
376451,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Nitophyllum","Nitophyllum divaricatum",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
372624,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Osmundea","Osmundea spectabilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
840172,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Paraglossum","Paraglossum hancockii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
376177,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Phycodrina","Phycodrina elegans",FALSE,,,,,,FALSE,TRUE,FALSE,"CR","CR",,"algae"
376447,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Pleonosporium","Pleonosporium complanatum",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"algae"
1356824,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Symphyocladiella","Symphyocladiella dendroidea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145097,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa beauvoisii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
375528,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa compressa",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
375526,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa galapagensis",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
375527,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa peruana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372140,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa valonioides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
495067,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa vanbosseae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145103,"Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Choreonema","Choreonema thuretii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145108,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211614,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania ungulata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
375516,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum amplostratum",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
372908,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum intermedium",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
213893,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum prototypum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
375519,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum sancti-georgei",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
375511,"Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion cottonii",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
372597,"Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion phymatodeum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
375514,"Rhodophyta","Florideophyceae","Corallinales","Mesophyllumaceae","Mesophyllum","Mesophyllum laxum",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
145191,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon brassica-florida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
375522,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Tenarea","Tenarea erecta",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
372122,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium johnstonii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145590,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium pusillum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145599,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella capillacea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
375714,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Ahnfeltiopsis","Ahnfeltiopsis smithii",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
145605,"Rhodophyta","Florideophyceae","Gigartinales","Caulacanthaceae","Catenella","Catenella caespitosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
213951,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondracanthus","Chondracanthus chamissoi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
162918,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondracanthus","Chondracanthus chauvinii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
376421,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus hancockii",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
1356750,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Gymnogongrus","Gymnogongrus durvillei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145657,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Gymnogongrus","Gymnogongrus griffithsiae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372766,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Gymnogongrus","Gymnogongrus martinensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1373645,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea brasiliensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
842675,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea flava",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
220816,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea pannosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145635,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea spinella",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
376414,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Kallymenia","Kallymenia multiloba",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
376413,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Kallymenia","Kallymenia setchellii",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
372722,"Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Leptocladia","Leptocladia binghamiae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
404158,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Pugetia","Pugetia latiloba",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"algae"
145680,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Sarcodiotheca","Sarcodiotheca divaricata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372759,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Sarcodiotheca","Sarcodiotheca furcata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372656,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Sarcodiotheca","Sarcodiotheca gaudichaudii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145667,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Stenogramma","Stenogramma interruptum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372321,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria mammillaris",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
375979,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria skottsbergii",FALSE,,,,,,FALSE,TRUE,FALSE,"CR","CR",,"algae"
375424,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria subsecundata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371201,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria textorii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371213,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Carpopeltis","Carpopeltis bushiae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
495134,"Rhodophyta","Florideophyceae","Halymeniales","Grateloupiaceae","Grateloupia","Grateloupia howeii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145252,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Halymenia","Halymenia elongata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
376401,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Halymenia","Halymenia santamariae",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
1359389,"Rhodophyta","Florideophyceae","Halymeniales","Grateloupiaceae","Mariaramirezia","Mariaramirezia lapathifolia",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
376403,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Pachymenia","Pachymenia saxicola",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"algae"
376411,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Prionitis","Prionitis galapagensis",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
376410,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Prionitis","Prionitis hancockii",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
145712,"Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
376807,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Dichotomaria","Dichotomaria marginata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
377145,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Dichotomaria","Dichotomaria spathulata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211611,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","Galaxaura filamentosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372659,"Rhodophyta","Florideophyceae","Nemaliales","Scinaiaceae","Scinaia","Scinaia confusa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372713,"Rhodophyta","Florideophyceae","Nemaliales","Scinaiaceae","Scinaia","Scinaia johnstoniae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372104,"Rhodophyta","Florideophyceae","Nemaliales","Scinaiaceae","Scinaia","Scinaia latifrons",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372966,"Rhodophyta","Florideophyceae","Nemastomatales","Schizymeniaceae","Schizymenia","Schizymenia ecuadoreana",FALSE,,,,,,FALSE,TRUE,FALSE,"CR","CR",,"algae"
498042,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium pacificum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
375089,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Botryocladia","Botryocladia darwinii",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
372536,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Botryocladia","Botryocladia pseudodichotoma",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
498205,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Drouetia","Drouetia coalescens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372654,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Rhodymenia","Rhodymenia californica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372326,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Rhodymenia","Rhodymenia divaricata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
374403,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Rhodymenia","Rhodymenia flabellifolia",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145855,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Rhodymenia","Rhodymenia pseudopalmata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372774,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniales incertae sedis","Sciadophycus","Sciadophycus stellatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
213983,"Rhodophyta","Florideophyceae","Sebdeniales","Sebdeniaceae","Sebdenia","Sebdenia flabellata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
376417,"Rhodophyta","Florideophyceae","Sebdeniales","Sebdeniaceae","Sebdenia","Sebdenia rubra",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
404074,"Rhodophyta","Florideophyceae","Sporolithales","Sporolithaceae","Archaeolithothamnion","Archaeolithothamnion crosslandii",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
1432725,"Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella marina",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","cane toad","amphibians"
105428,"Chaetognatha","Sagittoidea","Aphragmophora","Krohnittidae","Krohnitta","Krohnitta pacifica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"arrow worms"
266268,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Serratosagitta","Serratosagitta pacifica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"arrow worms"
266884,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Zonosagitta","Zonosagitta bedoti",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"arrow worms"
266888,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Zonosagitta","Zonosagitta pulchra",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"arrow worms"
159377,"Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","osprey, balbuzard pêcheur","birds"
422573,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas bahamensis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","white-cheeked pintail, canard des Bahamas","birds"
159081,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis macularius",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","spotted sandpiper, chevalier grivelé","birds"
212629,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous stolidus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common noddy, Noddi brun","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
366869,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria melanocephala",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black turnstone,  Tournepierre noir","birds"
159084,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","sanderling, bécasseau sanderling","birds"
159048,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris bairdii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Baird's sandpiper, bécasseau de Baird","birds"
147433,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris canutus",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","red knot, bécasseau maubèche","birds"
159050,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris fuscicollis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","white-rumped sandpiper, bécasseau de Bonaparte","birds"
159051,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris himantopus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","stilt sandpiper, Bécasseau à échasses","birds"
366588,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris mauri",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","western sandpiper, bécasseau d'Alaska","birds"
159053,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris melanotos",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pectoral sandpiper, bécasseau de tacheté","birds"
159054,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris minutilla",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","least sandpiper","birds"
159055,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris pusilla",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","Semipalmated Sandpiper","birds"
212619,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common ringed plover, grand gravelot","birds"
366847,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius ruficapillus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-capped plover,  pluvier à tête rousse","birds"
159126,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius semipalmatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","semipalmated plover,   pluvier semipalmé","birds"
159127,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius vociferus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","killdeer,  pluvier kildir","birds"
366844,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius wilsonia",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Wilson's plover, pluvier de Wilson","birds"
137137,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias niger",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black tern, guifette noire","birds"
344611,"Chordata","Aves","Charadriiformes","Laridae","Creagrus","Creagrus furcatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","swallow-tailed gull,  mouette à queue fourchue","birds"
366831,"Chordata","Aves","Charadriiformes","Burhinidae","Esacus","Esacus magnirostris",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","beach stone-curlew, oedicnème des récifs","birds"
344045,"Chordata","Aves","Charadriiformes","Laridae","Gygis","Gygis alba",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common white-tern, gygis blanche","birds"
147436,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus ostralegus",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","Eurasian oyster catcher, huîtrier pie","birds"
159128,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus palliatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","American oystercatcher, huîtrier d'Amérique","birds"
1436386,"Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus leucocephalus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"birds"
159131,"Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus mexicanus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"black-necked stilt, Échasse d'Amérique","birds"
567449,"Chordata","Aves","Charadriiformes","Laridae","Hydrocoloeus","Hydrocoloeus minutus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little gull","birds"
344082,"Chordata","Aves","Charadriiformes","Laridae","Larosterna","Larosterna inca",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","Inca tern, sterne Inca","birds"
159074,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus atricilla",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","laughing gull, mouette atricille","birds"
225990,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus belcheri",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","band-tailed gull, goéland siméon","birds"
148797,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus delawarensis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","ring-billed gull, goéland à bec cerclé","birds"
212624,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus dominicanus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","kelp gull, goéland dominicain","birds"
159077,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus pipixcan",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Franklin's gull, mouette de Franklin","birds"
137149,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus ridibundus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common black-headed gull, mouette rieuse","birds"
158955,"Chordata","Aves","Charadriiformes","Scolopacidae","Limnodromus","Limnodromus griseus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","short-billed dowitcher, bécassin à bec court","birds"
158965,"Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa fedoa",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","marbled godwit, barge marbrée","birds"
159033,"Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa haemastica",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Hudsonian godwit, barge hudsonienne","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
567827,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion fuscatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","sooty tern","birds"
137168,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus fulicarius",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red phalarope, phalarope à bec large","birds"
137169,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus lobatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-necked phalarope, phalarope à bec mince","birds"
159043,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus tricolor",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Wilson's phalarope, phalarope de Wilson","birds"
159046,"Chordata","Aves","Charadriiformes","Scolopacidae","Philomachus","Philomachus pugnax",FALSE,,,,,,FALSE,TRUE,FALSE,,,"ruff, combattant varié","birds"
159136,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis dominica",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","American golden plover, pluvier bronzé","birds"
232044,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis fulva",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Pacific golden plover  , pluvier fauve","birds"
