"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
573482,"Bacillariophyta","Bacillariophyceae","Thalassionematales","Thalassionemataceae","Lioloma","Lioloma elongatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
418646,"Bacillariophyta","Bacillariophyceae","Thalassionematales","Thalassionemataceae","Lioloma","Lioloma pacificum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
418647,"Bacillariophyta","Bacillariophyceae","Thalassionematales","Thalassionemataceae","Thalassionema","Thalassionema bacillare",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
555052,"Bacillariophyta","Bacillariophyceae","Thalassionematales","Thalassionemataceae","Thalassionema","Thalassionema frauenfeldii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149093,"Bacillariophyta","Bacillariophyceae","Thalassionematales","Thalassionemataceae","Thalassionema","Thalassionema nitzschioides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
157083,"Bacillariophyta","Bacillariophyceae","Thalassionematales","Thalassionemataceae","Thalassiothrix","Thalassiothrix longissima",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
160704,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora lineolata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
160708,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora marina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149524,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora ovalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149135,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Lauderiaceae","Lauderia","Lauderia annulata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163261,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Lauderiaceae","Lauderia","Lauderia mediterranea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163226,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Lauderiaceae","Lauderia","Lauderia pumila",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
573446,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Shionodiscus","Shionodiscus oestrupii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149074,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema costatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
395044,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema tropicum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
148919,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira decipiens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
148922,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira eccentrica",FALSE,1,,,2006,,TRUE,TRUE,FALSE,,,,"algae"
149103,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira leptopus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
345546,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira lineata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
555293,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira minuscula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
148931,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira nordenskioeldii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
148942,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira rotula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
573654,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira simonsenii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163188,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Eupodiscus","Eupodiscus jonesianus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
180188,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Eupodiscus","Eupodiscus radiatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
966238,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Eupodiscus","Eupodiscus radiatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
179377,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Eupodiscus","Eupodiscus sculptus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1322468,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Hobaniella","Hobaniella longicruris",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149050,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Odontella","Odontella aurita",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
164116,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Odontella","Odontella mobiliensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1322403,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Pseudictyota","Pseudictyota dubium",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
149170,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Triceratium","Triceratium favus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
629046,"Bacillariophyta","Bacillariophyceae",,,"Amphipentas","Amphipentas alternans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
844559,"Bacillariophyta","Bacillariophyceae",,,"Coenobiodiscus","Coenobiodiscus muriformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1324082,"Bacillariophyta","Bacillariophyceae",,,"Neomoelleria","Neomoelleria cornuta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1307994,"Bacillariophyta","Bacillariophyceae",,,"Tetramphora","Tetramphora decussata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163728,"Bacillariophyta","Bacillariophyceae",,,"Vibrio","Vibrio paxillifer",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
163288,"Bacillariophyta","Bacillariophyceae",,,"Zygoceros","Zygoceros rhombus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144454,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis muscosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144456,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis pennata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
551074,"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis pennata var. minor",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
700395,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa chemnitzia",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144472,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa racemosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144474,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa sertularioides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211477,"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa turbinata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145086,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium fragile",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
375765,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium picturatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
375376,"Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Codium simulans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
239197,"Chlorophyta","Ulvophyceae","Bryopsidales","Derbesiaceae","Derbesia","Derbesia turbinata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144481,"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda discoidea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211570,"Chlorophyta","Ulvophyceae","Cladophorales","Boodleaceae","Boodlea","Boodlea composita",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145020,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha aerea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145021,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha antennina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145026,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha ligustica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145027,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha linum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145033,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora albida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371784,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora columbiana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371785,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora graminea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371786,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora microcladioides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214397,"Chlorophyta","Ulvophyceae","Cladophorales","Siphonocladaceae","Dictyosphaeria","Dictyosphaeria versluysii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145075,"Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Rhizoclonium","Rhizoclonium riparium",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211673,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valoniopsis","Valoniopsis pachynema",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211533,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Neomeris","Neomeris annulata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
376338,"Chlorophyta","Ulvophyceae","Dasycladales","Polyphysaceae","Parvocaulis","Parvocaulis pusillus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
156078,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva clathrata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
234462,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva compressa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
234468,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva flexuosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
234471,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva intestinalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145984,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva lactuca",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
234474,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva linza",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
234476,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva prolifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145990,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva rigida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
240523,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva taeniata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
235985,"Haptophyta","Prymnesiophyceae","Coccolithales","Calcidiscaceae","Umbilicosphaera","Umbilicosphaera sibogae",FALSE,1,,,2007,,TRUE,FALSE,FALSE,,,,"algae"
157463,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Dictyocha","Dictyocha fibula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
377141,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Canistrocarpus","Canistrocarpus cervicornis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145357,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris delicatula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214306,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris repens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372001,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris undulata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
377138,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota coriacea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145366,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota crenulata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145367,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota dichotoma",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
658996,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota divaricata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372004,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota flabellata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
220782,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota friabilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145371,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota implexa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
373189,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota pulchella",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145381,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora variegata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
375491,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina concrescens",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD",,"algae"
214332,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Chnoospora","Chnoospora minima",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145857,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia sinuosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372666,"Ochrophyta","Phaeophyceae","Ectocarpales","Ectocarpaceae","Ectocarpus","Ectocarpus chantransioides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214287,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Feldmannia","Feldmannia indica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145415,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Feldmannia","Feldmannia irregularis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372689,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Haplogloia","Haplogloia andersonii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145861,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus clathratus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1391335,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Pseudochnoospora","Pseudochnoospora implexa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145866,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Rosenvingea","Rosenvingea intricata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
494927,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum johnsonii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
495141,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum liebmannii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371923,"Ochrophyta","Phaeophyceae","Ishigeales","Ishigeaceae","Ishige","Ishige sinicola",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371893,"Ochrophyta","Phaeophyceae","Ralfsiales","Ralfsiaceae","Endoplura","Endoplura aurea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214295,"Ochrophyta","Phaeophyceae","Sphacelariales","Sphacelariaceae","Sphacelaria","Sphacelaria novae-hollandiae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145902,"Ochrophyta","Phaeophyceae","Sphacelariales","Sphacelariaceae","Sphacelaria","Sphacelaria rigidula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
233780,"Ochrophyta","Raphidophyceae","Chattonellales","Chattonellaceae","Chattonella","Chattonella marina",FALSE,3,,,2009,,TRUE,FALSE,FALSE,,,,"algae"
233761,"Ochrophyta","Raphidophyceae","Chattonellales","Chattonellaceae","Fibrocapsa","Fibrocapsa japonica",FALSE,1,,,2008,,TRUE,FALSE,FALSE,,,,"algae"
145490,"Rhodophyta","Compsopogonophyceae","Erythropeltales","Erythrotrichiaceae","Erythrotrichia","Erythrotrichia carnea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144422,"Rhodophyta","Florideophyceae","Ahnfeltiales","Ahnfeltiaceae","Ahnfeltia","Ahnfeltia plicata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211768,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora spicifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144506,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Anotrichium","Anotrichium tenue",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144531,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras clavulatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211687,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium caudatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372327,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium clarionense",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
620478,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium horridulum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
659897,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium horridum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
375431,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria acrorhizophora",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144714,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya baillouviana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372815,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya sinicola",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144808,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Digenea","Digenea simplex",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
377234,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Gayliella","Gayliella flaccida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
377239,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Gayliella","Gayliella taylorii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
375545,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Haloplegma","Haloplegma mexicanum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214222,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia secunda",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214183,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Hypoglossum","Hypoglossum attenuatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372840,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia pacifica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372842,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia subdisticha",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1313058,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus simplex",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1339573,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus tongatensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
495580,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada perforata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
526644,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada thuyoides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214252,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia mollis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144706,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Spyridia","Spyridia filamentosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145097,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa beauvoisii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372138,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa misakiensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145100,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa rigida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
372140,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa valonioides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
495067,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa vanbosseae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1041650,"Rhodophyta","Florideophyceae","Corallinales","Porolithaceae","Harveylithon","Harveylithon samoënse",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
375594,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Heteroderma","Heteroderma gibbsii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145118,"Rhodophyta","Florideophyceae","Corallinales","Hydrolithaceae","Hydrolithon","Hydrolithon farinosum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145123,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania adhaerens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211625,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania pacifica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211621,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania tenella",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
157328,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum corallinae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
375590,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum lithophylloides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
375591,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum margaritae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
213890,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum pallescens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371275,"Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion australe",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
213914,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon trichotomum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
494816,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Spongites","Spongites fruticulosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145216,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Titanoderma","Titanoderma pustulatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
